kolorowanka,Example,Stimuli,proby.thisRepN,proby.thisTrialN,proby.thisN,proby.thisIndex,zapoznanie.thisRepN,zapoznanie.thisTrialN,zapoznanie.thisN,zapoznanie.thisIndex,Warunki.thisRepN,Warunki.thisTrialN,Warunki.thisN,Warunki.thisIndex,Intro.started,Intro_resp.started,Intro_resp.keys,Intro_resp.rt,Kolorowanie1.started,starttt.started,starttt.keys,starttt.rt,koloruj.started,Instruction.started,key_resp.started,key_resp.keys,key_resp.rt,Wyjasnienie.started,text.started,odp_przyk.started,odp_przyk.keys,odp_przyk.corr,odp_przyk.rt,zapo.started,Zadanie.started,Odp.started,Odp.keys,Odp.corr,Odp.rt,zapo.stopped,thanks.started,KONIEC.started,KONIEC.keys,KONIEC.rt,participant,Wiek (w latach),Płeć (K/M),Entropia,date,expName,psychopyVersion,frameRate,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,8,8,10,,,,,,,,,,,,,,,,,,,,,480.9011326270410,480.9011326270410,left,0,0.4631370079005140,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,9,9,34,,,,,,,,,,,,,,,,,,,,,482.3728332759350,482.3728332759350,left,0,0.5484541410114620,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,10,10,0,,,,,,,,,,,,,,,,,,,,,483.9389649570220,483.9389649570220,right,0,0.49038683995604500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,11,11,12,,,,,,,,,,,,,,,,,,,,,485.4354942899660,485.4354942899660,left,0,0.48063036298845000,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,12,12,7,,,,,,,,,,,,,,,,,,,,,486.93597675999600,486.93597675999600,right,0,0.4332870269427080,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,13,13,44,,,,,,,,,,,,,,,,,,,,,488.39118847600200,488.39118847600200,left,0,0.4699002030538400,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,14,14,3,,,,,,,,,,,,,,,,,,,,,489.8879795479590,489.8879795479590,right,0,0.449172185966745,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,15,15,53,,,,,,,,,,,,,,,,,,,,,491.3516974749510,491.3516974749510,right,0,0.3963216179981830,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,16,16,32,,,,,,,,,,,,,,,,,,,,,492.7559555589690,492.7559555589690,left,0,0.5120081910863520,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,17,17,31,,,,,,,,,,,,,,,,,,,,,494.2876931959760,494.2876931959760,left,0,0.5233494910644370,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,18,18,54,,,,,,,,,,,,,,,,,,,,,495.82825773593500,495.82825773593500,right,0,0.4077808529837060,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,19,19,22,,,,,,,,,,,,,,,,,,,,,497.2522422480400,497.2522422480400,right,0,0.46079807193018500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,20,20,48,,,,,,,,,,,,,,,,,,,,,498.74926896195400,498.74926896195400,left,0,0.48084519302938100,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,21,21,20,,,,,,,,,,,,,,,,,,,,,500.2451885920020,500.2451885920020,right,0,0.522633385960944,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,22,22,43,,,,,,,,,,,,,,,,,,,,,501.78925761499000,501.78925761499000,left,0,0.40371400106232600,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,23,23,15,,,,,,,,,,,,,,,,,,,,,503.21176902903200,503.21176902903200,left,0,0.3899655619170520,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,24,24,59,,,,,,,,,,,,,,,,,,,,,504.6184019659410,504.6184019659410,right,0,0.3904604350682350,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,25,25,16,,,,,,,,,,,,,,,,,,,,,506.0350142449610,506.0350142449610,left,0,0.40778074704576300,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,26,26,18,,,,,,,,,,,,,,,,,,,,,507.4544618399810,507.4544618399810,left,0,0.3703987819608300,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,27,27,41,,,,,,,,,,,,,,,,,,,,,508.86739148094800,508.86739148094800,left,0,0.39752013701945500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,28,28,30,,,,,,,,,,,,,,,,,,,,,510.2841547309650,510.2841547309650,left,0,0.5296117019606750,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,29,29,47,,,,,,,,,,,,,,,,,,,,,511.82345683302300,511.82345683302300,left,0,0.36943110392894600,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,30,30,19,,,,,,,,,,,,,,,,,,,,,513.2063709549840,513.2063709549840,left,0,0.3802366320742290,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,31,31,8,,,,,,,,,,,,,,,,,,,,,514.5948607650350,514.5948607650350,right,0,0.40282713202759600,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,32,32,37,,,,,,,,,,,,,,,,,,,,,516.0170551049520,516.0170551049520,left,0,0.3825093429768460,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,33,33,36,,,,,,,,,,,,,,,,,,,,,517.4106063939400,517.4106063939400,left,0,0.45188182999845600,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,34,34,40,,,,,,,,,,,,,,,,,,,,,518.9006030219610,518.9006030219610,left,0,0.3929278099676590,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,35,35,14,,,,,,,,,,,,,,,,,,,,,520.3149059029530,520.3149059029530,left,0,0.34355540899559900,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>> ,0,0,0,0,,,,,0,36,36,5,,,,,,,,,,,,,,,,,,,,,521.6853677119360,521.6853677119360,right,0,0.37025598098989600,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,37,37,27,,,,,,,,,,,,,,,,,,,,,523.075878196978,523.075878196978,right,0,0.4565910119563340,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,38,38,49,,,,,,,,,,,,,,,,,,,,,524.5511902419390,524.5511902419390,left,0,0.4173111270647500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,525.9987022479760,525.9987022479760,left,0,0.6367133649764580,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,40,40,42,,,,,,,,,,,,,,,,,,,,,527.6670645419510,527.6670645419510,left,0,0.34622843901161100,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,41,41,9,,,,,,,,,,,,,,,,,,,,,529.0368400140430,529.0368400140430,right,0,0.46959817805327500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,42,42,57,,,,,,,,,,,,,,,,,,,,,530.5233513630230,530.5233513630230,right,0,0.3249007830163460,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,43,43,4,,,,,,,,,,,,,,,,,,,,,531.8653917779450,531.8653917779450,right,0,0.4238953309832140,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,44,44,25,,,,,,,,,,,,,,,,,,,,,533.3093075000220,533.3093075000220,right,0,0.4419275170657780,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,45,45,38,,,,,,,,,,,,,,,,,,,,,534.7694984070260,534.7694984070260,left,0,0.5199381608981640,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,46,46,50,,,,,,,,,,,,,,,,,,,,,536.3026760439390,536.3026760439390,right,0,0.3905676929280160,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,47,47,52,,,,,,,,,,,,,,,,,,,,,537.7108033029360,537.7108033029360,right,0,0.45222466194536500,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>><>>,0,0,0,0,,,,,0,48,48,33,,,,,,,,,,,,,,,,,,,,,539.1791154720120,539.1791154720120,left,0,0.41293686907738400,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,49,49,46,,,,,,,,,,,,,,,,,,,,,540.6182621360060,540.6182621360060,left,0,0.3166796020232140,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,50,50,13,,,,,,,,,,,,,,,,,,,,,541.9545901960230,541.9545901960230,left,0,0.4417269449913870,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,51,51,6,,,,,,,,,,,,,,,,,,,,,543.4207234090430,543.4207234090430,right,0,0.5353993539465590,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,>>>>>,0,0,0,0,,,,,0,52,52,1,,,,,,,,,,,,,,,,,,,,,544.9703616029580,544.9703616029580,right,0,0.36168880097102400,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,53,53,56,,,,,,,,,,,,,,,,,,,,,546.3527526659890,546.3527526659890,right,0,0.41030379908625000,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,54,54,21,,,,,,,,,,,,,,,,,,,,,547.7743265739410,547.7743265739410,right,0,0.6575266920262950,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<<<<,0,0,0,0,,,,,0,55,55,17,,,,,,,,,,,,,,,,,,,,,549.441280959989,549.441280959989,left,0,0.4545721020549540,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,<<><<,0,0,0,0,,,,,0,56,56,29,,,,,,,,,,,,,,,,,,,,,550.913434425951,550.913434425951,right,0,0.48350143095012800,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,57,57,55,,,,,,,,,,,,,,,,,,,,,552.4009190369400,552.4009190369400,right,0,0.3600562809733670,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,--<--,0,0,0,0,,,,,0,58,58,45,,,,,,,,,,,,,,,,,,,,,553.7864250519780,553.7864250519780,left,0,0.4275751120876520,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,-->--,0,0,0,0,,,,,0,59,59,51,,,,,,,,,,,,,,,,,,,,,555.2292664940470,555.2292664940470,right,0,0.3723926659440620,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną kolorwankę z mandalą. Naciśnij spację aby zacząć odmierzać czas,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,-->--,,0,1,1,1,0,0,0,5,,,,,,,,,555.6410534579770,556.6158425150210,space,15.234363298979600,571.8814644339730,871.8958601689670,873.8637088539540,space,13.867589139961600,887.7523119730180,896.7512663239610,896.7512663239610,right,0,0.6957950129872190,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<<<<,,0,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,898.4788423100250,898.4788423100250,left,0,0.4768543780082840,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,>><>>,,0,1,1,1,0,2,2,3,,,,,,,,,,,,,,,,,,,899.973211036995,899.973211036995,left,0,0.6015394380083310,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,--<--,,0,1,1,1,0,3,3,4,,,,,,,,,,,,,,,,,,,901.5955957829720,901.5955957829720,left,0,0.40399500995408700,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
Przez najbliższe 5 minut proszę kolorować otrzymaną pustą kartkę. Naciśnij spację aby zacząć odmierzać czas,<<><<,,0,1,1,1,0,4,4,2,,,,,,,,,,,,,,,,,,,903.0200992450120,903.0200992450120,right,0,0.5025505659868940,,,,,,,,,,,,23,20,K,W,2023-01-05_14h31.30.414,Flanker,2022.2.4,None,
